date,high,low,close,adjclose
2007-06-28,1.495781,1.472656,1.477188,1.368823
2007-06-29,1.497969,1.457188,1.486406,1.377365
2007-07-02,1.506875,1.485000,1.505313,1.394885
2007-07-03,1.522813,1.506719,1.522656,1.410955
2007-07-05,1.551250,1.521406,1.540000,1.427027
2007-07-06,1.559688,1.534531,1.558594,1.444257
2007-07-09,1.565000,1.548281,1.560000,1.445560
2007-07-10,1.559688,1.530938,1.534531,1.421960
2007-07-11,1.560469,1.523125,1.560469,1.445995
2007-07-12,1.607031,1.560469,1.600781,1.483349
2007-07-13,1.626563,1.601563,1.624375,1.505213
2007-07-16,1.634531,1.612969,1.622656,1.503620
2007-07-17,1.647188,1.622813,1.638906,1.518678
2007-07-18,1.640625,1.604063,1.640625,1.520270
2007-07-19,1.669688,1.645469,1.647813,1.526931
2007-07-20,1.650313,1.610625,1.633906,1.514045
2007-07-23,1.645313,1.621094,1.631250,1.511583
2007-07-24,1.632031,1.564688,1.586875,1.470463
2007-07-25,1.603281,1.565781,1.589063,1.472491
2007-07-26,1.589375,1.500469,1.553906,1.439913
2007-07-27,1.568281,1.492031,1.492031,1.382577
2007-07-30,1.542031,1.494844,1.534063,1.421526
2007-07-31,1.557188,1.461250,1.468750,1.361004
2007-08-01,1.489531,1.432969,1.486563,1.377510
2007-08-02,1.519531,1.480625,1.515938,1.404731
2007-08-03,1.513438,1.437500,1.455781,1.348986
2007-08-06,1.491875,1.432813,1.484375,1.375483
2007-08-07,1.507813,1.459063,1.502656,1.392423
2007-08-08,1.556250,1.515625,1.546719,1.433253
2007-08-09,1.550625,1.460000,1.469531,1.361728
2007-08-10,1.478594,1.405625,1.441875,1.336101
2007-08-13,1.480781,1.457031,1.460625,1.353475
2007-08-14,1.472344,1.412500,1.414063,1.310329
2007-08-15,1.431563,1.356875,1.361719,1.261825
2007-08-16,1.360625,1.271563,1.330469,1.232867
2007-08-17,1.399531,1.340781,1.377813,1.276738
2007-08-20,1.404688,1.367344,1.386719,1.284991
2007-08-21,1.428750,1.385000,1.425781,1.321187
2007-08-22,1.462969,1.437813,1.459063,1.352028
2007-08-23,1.474063,1.435313,1.453125,1.346525
2007-08-24,1.496875,1.441406,1.496094,1.386342
2007-08-27,1.493750,1.465938,1.466719,1.359122
2007-08-28,1.468438,1.403438,1.403906,1.300917
2007-08-29,1.484531,1.421563,1.481094,1.372443
2007-08-30,1.523125,1.461719,1.503906,1.393581
2007-08-31,1.543750,1.516094,1.530156,1.417906
2007-09-04,1.602344,1.538750,1.583594,1.467424
2007-09-05,1.583594,1.530781,1.550938,1.437163
2007-09-06,1.560781,1.527500,1.546875,1.433398
2007-09-07,1.513906,1.472188,1.495781,1.386052
2007-09-10,1.520938,1.463594,1.493438,1.383881
2007-09-11,1.534844,1.501563,1.531250,1.418919
2007-09-12,1.557969,1.521719,1.537969,1.425145
2007-09-13,1.555781,1.531250,1.544688,1.431371
2007-09-14,1.553594,1.517500,1.544531,1.431226
2007-09-17,1.540156,1.509375,1.518594,1.407192
2007-09-18,1.600781,1.524063,1.597813,1.480599
2007-09-19,1.633281,1.594844,1.607344,1.489431
2007-09-20,1.611875,1.590156,1.597031,1.479874
2007-09-21,1.629375,1.608750,1.616406,1.497828
2007-09-24,1.657031,1.617656,1.633906,1.514045
2007-09-25,1.665000,1.618438,1.662344,1.540397
2007-09-26,1.692969,1.667031,1.677188,1.554152
2007-09-27,1.700938,1.683281,1.699219,1.574566
2007-09-28,1.703438,1.670781,1.689063,1.565155
2007-10-01,1.734219,1.691563,1.717969,1.591941
2007-10-02,1.726875,1.705625,1.721875,1.595560
2007-10-03,1.727656,1.690625,1.695313,1.570947
2007-10-04,1.710469,1.680000,1.703125,1.578186
2007-10-05,1.781875,1.727031,1.781875,1.651159
2007-10-08,1.798125,1.768906,1.795313,1.663611
2007-10-09,1.818438,1.791094,1.815625,1.682433
2007-10-10,1.825781,1.801563,1.825781,1.691844
2007-10-11,1.850156,1.737656,1.772656,1.642616
2007-10-12,1.823906,1.772344,1.823906,1.690106
2007-10-15,1.831094,1.764688,1.793438,1.661874
2007-10-16,1.803281,1.764219,1.785156,1.654199
2007-10-17,1.828281,1.763125,1.823281,1.689527
2007-10-18,1.843125,1.792188,1.835625,1.700966
2007-10-19,1.835781,1.742031,1.747813,1.619595
2007-10-22,1.788125,1.716719,1.784688,1.653765
2007-10-23,1.860938,1.803750,1.846563,1.711101
2007-10-24,1.842813,1.752500,1.835156,1.700531
2007-10-25,1.844688,1.761719,1.814375,1.681274
2007-10-26,1.860156,1.808281,1.837188,1.702414
2007-10-29,1.867031,1.835938,1.855156,1.719064
2007-10-30,1.882188,1.838750,1.855469,1.719354
2007-10-31,1.917969,1.842656,1.913594,1.773215
2007-11-01,1.901563,1.842344,1.856250,1.720078
2007-11-02,1.878750,1.816406,1.875938,1.738322
2007-11-05,1.869063,1.814375,1.853125,1.717182
2007-11-06,1.887969,1.827813,1.883594,1.745416
2007-11-07,1.880469,1.790156,1.795469,1.663755
2007-11-08,1.801563,1.626250,1.667188,1.544885
2007-11-09,1.651563,1.570313,1.572344,1.456999
2007-11-12,1.587500,1.487500,1.489844,1.380551
2007-11-13,1.618750,1.531094,1.610469,1.492327
2007-11-14,1.660156,1.561250,1.588594,1.472056
2007-11-15,1.602031,1.528438,1.558594,1.444257
2007-11-16,1.597031,1.526563,1.589219,1.472636
2007-11-19,1.595000,1.530469,1.548750,1.435136
2007-11-20,1.614531,1.499531,1.560313,1.445850
2007-11-21,1.575938,1.494375,1.512500,1.401545
2007-11-23,1.561563,1.525781,1.549375,1.435715
2007-11-26,1.587656,1.496094,1.507813,1.397202
2007-11-27,1.565469,1.508125,1.554375,1.440348
2007-11-28,1.667656,1.594063,1.647656,1.526786
2007-11-29,1.679531,1.632500,1.660156,1.538369
2007-11-30,1.732031,1.620625,1.647813,1.526931
2007-12-03,1.657031,1.612031,1.617656,1.498987
2007-12-04,1.618906,1.584063,1.602188,1.484654
2007-12-05,1.670781,1.632656,1.658906,1.537210
2007-12-06,1.709063,1.660938,1.695938,1.571526
2007-12-07,1.726563,1.689844,1.707344,1.582095
2007-12-10,1.729375,1.706094,1.717344,1.591362
2007-12-11,1.740781,1.634375,1.643281,1.522732
2007-12-12,1.709688,1.612500,1.665313,1.543148
2007-12-13,1.658750,1.617813,1.640781,1.520415
2007-12-14,1.657031,1.614219,1.615625,1.497104
2007-12-17,1.613594,1.536719,1.541563,1.428475
2007-12-18,1.570938,1.503750,1.544375,1.431082
2007-12-19,1.564844,1.529844,1.558594,1.444257
2007-12-20,1.541563,1.485938,1.540313,1.504034
2007-12-21,1.593750,1.565781,1.593750,1.556213
2007-12-24,1.622500,1.588125,1.612500,1.574521
2007-12-26,1.635000,1.594844,1.628906,1.590541
2007-12-27,1.626406,1.577813,1.583594,1.546296
2007-12-28,1.604688,1.560938,1.579219,1.542024
2007-12-31,1.581094,1.546250,1.550313,1.513799
2008-01-02,1.562500,1.481563,1.500781,1.465434
2008-01-03,1.518125,1.482344,1.509375,1.473825
2008-01-04,1.462031,1.367969,1.378750,1.346277
2008-01-07,1.388594,1.322031,1.360938,1.328884
2008-01-08,1.397031,1.294063,1.298281,1.267703
2008-01-09,1.350625,1.268438,1.339844,1.308287
2008-01-10,1.374375,1.312969,1.340625,1.309050
2008-01-11,1.340625,1.278906,1.303594,1.272891
2008-01-14,1.350000,1.312500,1.337656,1.306151
2008-01-15,1.322500,1.258125,1.276563,1.246496
2008-01-16,1.288281,1.209375,1.239063,1.209880
2008-01-17,1.269844,1.195625,1.205000,1.176618
2008-01-18,1.245000,1.182969,1.198438,1.170212
2008-01-22,1.171406,1.052344,1.133281,1.106589
2008-01-23,1.146250,1.008281,1.143281,1.116354
2008-01-24,1.179063,1.133750,1.176563,1.148852
2008-01-25,1.227188,1.123594,1.125000,1.098503
2008-01-28,1.151563,1.107969,1.142188,1.115286
2008-01-29,1.163594,1.130938,1.147500,1.120474
2008-01-30,1.196875,1.137656,1.146094,1.119100
2008-01-31,1.209375,1.117813,1.172656,1.145037
2008-02-01,1.224844,1.173594,1.210938,1.182417
2008-02-04,1.211875,1.165625,1.168594,1.141071
2008-02-05,1.158438,1.107031,1.112969,1.086755
2008-02-06,1.135156,1.057500,1.065625,1.040527
2008-02-07,1.113906,1.033281,1.087500,1.061886
2008-02-08,1.113281,1.071719,1.101563,1.075618
2008-02-11,1.136094,1.101719,1.126250,1.099724
2008-02-12,1.155156,1.099375,1.117969,1.091638
2008-02-13,1.167969,1.131875,1.157813,1.130543
2008-02-14,1.166250,1.117656,1.121250,1.094842
2008-02-15,1.121406,1.095625,1.117188,1.090875
2008-02-19,1.146875,1.085781,1.106563,1.080500
2008-02-20,1.126406,1.084688,1.116719,1.090417
2008-02-21,1.144219,1.088906,1.099688,1.073787
2008-02-22,1.109375,1.060313,1.109375,1.083246
2008-02-25,1.124531,1.088125,1.113906,1.087671
2008-02-26,1.145781,1.089844,1.124219,1.097741
2008-02-27,1.143750,1.104375,1.131406,1.104758
2008-02-28,1.146719,1.107031,1.107031,1.080958
2008-02-29,1.107969,1.061875,1.074063,1.048766
2008-03-03,1.068281,1.032188,1.050781,1.026032
2008-03-04,1.069844,1.020781,1.059375,1.034424
2008-03-05,1.093750,1.056719,1.079688,1.054258
2008-03-06,1.081563,1.022188,1.024688,1.000554
2008-03-07,1.049063,0.989063,1.019219,0.995213
2008-03-10,1.024844,0.978438,0.978594,0.955545
2008-03-11,1.068750,0.994688,1.067344,1.042205
2008-03-12,1.085938,1.044531,1.046563,1.021914
2008-03-13,1.079375,1.006406,1.063438,1.038391
2008-03-14,1.082813,1.002188,1.020625,0.996586
2008-03-17,1.015469,0.968906,0.994375,0.970955
2008-03-18,1.082813,1.017656,1.080469,1.055021
2008-03-19,1.091719,1.023438,1.026563,1.002385
2008-03-20,1.066406,1.019219,1.055625,1.030762
2008-03-24,1.148125,1.074844,1.142188,1.115286
2008-03-25,1.163281,1.123906,1.150781,1.123677
2008-03-26,1.152500,1.120000,1.128125,1.101554
2008-03-27,1.135469,1.093750,1.105000,1.078974
2008-03-28,1.127500,1.075469,1.088281,1.062649
2008-03-31,1.109375,1.082344,1.092969,1.067227
2008-04-01,1.190625,1.128906,1.184844,1.156938
2008-04-02,1.210469,1.166563,1.192969,1.164871
2008-04-03,1.204063,1.164531,1.195000,1.166855
2008-04-04,1.226563,1.177969,1.200938,1.172652
2008-04-07,1.229531,1.190469,1.194219,1.166092
2008-04-08,1.193906,1.165781,1.183594,1.155717
2008-04-09,1.181406,1.137500,1.157813,1.130543
2008-04-10,1.199219,1.153438,1.185313,1.157396
2008-04-11,1.160781,1.110781,1.121719,1.095299
2008-04-14,1.127969,1.102656,1.105469,1.079432
2008-04-15,1.121094,1.087969,1.107031,1.080958
2008-04-16,1.189531,1.136719,1.188906,1.160904
2008-04-17,1.196875,1.152813,1.191406,1.163345
2008-04-18,1.252344,1.216250,1.238906,1.209727
2008-04-21,1.260156,1.229844,1.255469,1.225899
2008-04-22,1.244531,1.199219,1.231250,1.202251
2008-04-23,1.258281,1.225781,1.244375,1.215067
2008-04-24,1.297344,1.223125,1.261250,1.231544
2008-04-25,1.273750,1.232031,1.262500,1.232765
2008-04-28,1.287813,1.262344,1.266875,1.237036
2008-04-29,1.295625,1.258438,1.282500,1.252293
2008-04-30,1.311563,1.255938,1.263281,1.233528
2008-05-01,1.346250,1.264688,1.342344,1.310728
2008-05-02,1.371563,1.325469,1.357031,1.325069
2008-05-05,1.363281,1.328281,1.339531,1.307981
2008-05-06,1.368906,1.314375,1.368906,1.336665
2008-05-07,1.373438,1.298750,1.315625,1.284638
2008-05-08,1.343750,1.309531,1.317344,1.286317
2008-05-09,1.330000,1.299531,1.316563,1.285555
2008-05-12,1.369688,1.315938,1.365781,1.333613
2008-05-13,1.377344,1.345781,1.373750,1.341394
2008-05-14,1.410156,1.360625,1.362344,1.330257
2008-05-15,1.415625,1.357813,1.415625,1.382283
2008-05-16,1.420156,1.383281,1.415625,1.382283
2008-05-19,1.440469,1.377031,1.401875,1.368857
2008-05-20,1.384219,1.352344,1.376406,1.343988
2008-05-21,1.391719,1.303906,1.319844,1.288758
2008-05-22,1.339063,1.308750,1.317188,1.286165
2008-05-23,1.321250,1.292188,1.312813,1.281893
2008-05-27,1.362188,1.317500,1.357188,1.325222
2008-05-28,1.375938,1.343281,1.372969,1.340632
2008-05-29,1.409375,1.369844,1.397969,1.365043
2008-05-30,1.424219,1.397500,1.414063,1.380758
2008-06-02,1.406250,1.352500,1.382344,1.349786
2008-06-03,1.404688,1.336719,1.365469,1.333308
2008-06-04,1.415625,1.351875,1.388750,1.356041
2008-06-05,1.446094,1.393750,1.441250,1.407305
2008-06-06,1.422813,1.345781,1.345781,1.314084
2008-06-09,1.362344,1.294375,1.343125,1.311491
2008-06-10,1.348594,1.307188,1.325625,1.294403
2008-06-11,1.325938,1.261719,1.264844,1.235053
2008-06-12,1.302656,1.242656,1.267188,1.237342
2008-06-13,1.320313,1.267188,1.314688,1.283724
2008-06-16,1.350625,1.299688,1.333594,1.302184
2008-06-17,1.352969,1.320469,1.327031,1.295776
2008-06-18,1.319531,1.285313,1.297656,1.267093
2008-06-19,1.349531,1.273750,1.334375,1.302947
2008-06-20,1.315000,1.252344,1.268750,1.238867
2008-06-23,1.281719,1.239063,1.240469,1.211252
2008-06-24,1.260625,1.210313,1.232188,1.203667
2008-06-25,1.293125,1.237813,1.258750,1.229615
2008-06-26,1.224219,1.166406,1.169688,1.142614
2008-06-27,1.180000,1.132813,1.172969,1.145819
2008-06-30,1.177188,1.142188,1.146094,1.119566
2008-07-01,1.177344,1.117969,1.176094,1.148872
2008-07-02,1.191875,1.115000,1.118438,1.092550
2008-07-03,1.136094,1.096406,1.112500,1.086750
2008-07-07,1.155313,1.094688,1.129375,1.103234
2008-07-08,1.182656,1.121250,1.169375,1.142308
2008-07-09,1.184688,1.117500,1.124844,1.098808
2008-07-10,1.151406,1.099375,1.144219,1.117734
