date,high,low,close,adjclose
1999-11-01,66.531250,65.320312,65.406250,55.056244
1999-11-02,66.562500,65.195312,65.445312,55.089115
1999-11-03,67.125000,66.187500,66.750000,56.187340
1999-11-04,67.812500,66.781250,67.500000,56.818668
1999-11-05,69.218750,68.187500,68.187500,57.397354
1999-11-08,69.804688,68.218750,69.562500,58.554798
1999-11-09,70.250000,68.500000,69.093750,58.160217
1999-11-10,70.593750,68.812500,70.000000,58.923042
1999-11-11,71.343750,70.125000,71.250000,59.975250
1999-11-12,72.250000,69.375000,72.187500,60.764431
1999-11-15,72.500000,71.687500,72.046875,60.645996
1999-11-16,74.218750,72.000000,73.875000,62.184914
1999-11-17,74.195312,72.500000,72.875000,61.343132
1999-11-18,75.109375,72.937500,75.109375,63.223923
1999-11-19,75.906250,74.500000,75.781250,63.789486
1999-11-22,77.500000,74.625000,74.625000,62.816174
1999-11-23,76.500000,74.250000,74.968750,63.105553
1999-11-24,77.742188,74.406250,77.437500,65.183678
1999-11-26,78.781250,77.375000,77.687500,65.394081
1999-11-29,78.187500,76.312500,76.406250,64.315536
1999-11-30,76.687500,73.500000,73.500000,61.869209
1999-12-01,75.468750,73.750000,75.093750,63.210773
1999-12-02,77.625000,75.328125,77.476562,65.216492
1999-12-03,80.187500,78.906250,79.125000,66.604118
1999-12-06,80.500000,78.687500,79.843750,67.209129
1999-12-07,80.406250,78.835938,79.843750,67.209129
1999-12-08,80.492188,78.687500,78.875000,66.393669
1999-12-09,80.437500,77.250000,79.250000,66.709366
1999-12-10,80.187500,78.125000,79.906250,67.261726
1999-12-13,81.335938,79.281250,80.992188,68.175797
1999-12-14,81.218750,79.000000,79.531250,66.946045
1999-12-15,81.062500,77.937500,81.062500,68.234985
1999-12-16,83.250000,81.750000,83.062500,69.918518
1999-12-17,84.875000,83.429688,83.781250,70.523529
1999-12-20,85.250000,83.687500,84.875000,71.444191
1999-12-21,89.437500,84.640625,89.437500,75.284714
1999-12-22,89.312500,87.437500,89.156250,75.047981
1999-12-23,90.750000,89.000000,90.218750,75.942360
1999-12-27,90.343750,87.906250,89.687500,75.495163
1999-12-28,90.500000,88.562500,89.125000,75.021683
1999-12-29,92.500000,89.875000,92.500000,77.862595
1999-12-30,93.750000,91.500000,91.500000,77.020859
1999-12-31,93.187500,91.375000,91.375000,76.915649
2000-01-03,96.187500,90.750000,94.750000,79.756592
2000-01-04,93.500000,87.937500,88.250000,74.285118
2000-01-05,89.625000,84.250000,86.000000,72.391197
2000-01-06,88.000000,79.750000,80.093750,67.419563
2000-01-07,90.000000,82.500000,90.000000,75.758202
2000-01-10,93.937500,89.937500,92.500000,77.862595
2000-01-11,92.875000,87.000000,88.000000,74.074715
2000-01-12,89.242188,86.000000,86.062500,72.443787
2000-01-13,91.500000,87.078125,91.250000,76.810432
2000-01-14,93.625000,92.000000,93.375000,78.599121
2000-01-18,94.437500,91.437500,93.875000,79.019997
2000-01-19,96.000000,92.429688,96.000000,80.808769
2000-01-20,96.875000,94.007812,95.062500,80.019577
2000-01-21,96.562500,95.062500,96.250000,81.019226
2000-01-24,97.625000,90.968750,91.625000,77.126083
2000-01-25,94.117188,89.406250,93.000000,78.283485
2000-01-26,93.312500,89.000000,89.250000,75.126900
2000-01-27,92.500000,87.625000,90.562500,76.231728
2000-01-28,90.468750,84.750000,86.000000,72.391197
2000-01-31,90.000000,83.500000,89.687500,75.495163
2000-02-01,92.500000,88.437500,92.093750,77.520645
2000-02-02,94.718750,92.093750,92.875000,78.178322
2000-02-03,96.625000,92.281250,96.500000,81.229622
2000-02-04,98.242188,96.218750,97.156250,81.782036
2000-02-07,98.625000,96.250000,98.500000,82.913162
2000-02-08,102.875000,99.375000,102.625000,86.385429
2000-02-09,102.195312,98.750000,99.000000,83.334023
2000-02-10,102.250000,98.554688,102.250000,86.069725
2000-02-11,102.062500,98.000000,99.875000,84.070587
2000-02-14,100.000000,97.750000,99.750000,83.965363
2000-02-15,100.625000,95.875000,100.468750,84.570351
2000-02-16,101.687500,99.312500,100.000000,84.175819
2000-02-17,103.250000,99.625000,102.125000,85.964546
2000-02-18,103.000000,98.437500,98.437500,82.860550
2000-02-22,99.937500,96.250000,98.750000,83.123589
2000-02-23,105.000000,99.156250,104.250000,87.753288
2000-02-24,106.804688,102.000000,106.500000,89.647217
2000-02-25,107.500000,103.875000,104.062500,87.595436
2000-02-28,105.687500,100.500000,104.000000,87.542809
2000-02-29,107.093750,104.937500,106.750000,89.857674
2000-03-01,108.562500,106.500000,107.625000,90.594200
2000-03-02,108.187500,104.750000,105.132812,88.496376
2000-03-03,111.125000,107.000000,111.062500,93.487755
2000-03-06,113.218750,110.250000,111.937500,94.224266
2000-03-07,113.875000,108.750000,110.250000,92.803825
2000-03-08,112.000000,106.281250,111.250000,93.645576
2000-03-09,115.500000,109.093750,115.000000,96.802170
2000-03-10,116.437500,113.507812,114.500000,96.381302
2000-03-13,114.125000,109.531250,111.500000,93.856026
2000-03-14,113.375000,105.000000,107.375000,90.383743
2000-03-15,107.000000,101.875000,102.875000,86.595856
2000-03-16,109.250000,101.000000,108.750000,91.541153
2000-03-17,111.062500,107.937500,110.812500,93.277321
2000-03-20,111.500000,106.250000,107.687500,90.646790
2000-03-21,111.937500,103.562500,111.750000,94.066437
2000-03-22,115.968750,111.125000,114.000000,95.960449
2000-03-23,117.750000,113.562500,116.000000,97.643913
2000-03-24,120.500000,115.015625,117.562500,98.959183
2000-03-27,119.500000,117.125000,117.750000,99.116997
2000-03-28,117.812500,113.125000,114.750000,96.591721
2000-03-29,115.437500,110.000000,110.000000,92.593384
2000-03-30,112.750000,103.500000,107.250000,90.278564
2000-03-31,110.625000,104.000000,109.500000,92.172523
2000-04-03,109.125000,100.750000,102.937500,86.648476
2000-04-04,103.937500,88.312500,101.937500,85.806717
2000-04-05,103.937500,96.250000,100.125000,84.281006
2000-04-06,103.875000,99.750000,102.500000,86.280205
2000-04-07,107.375000,102.625000,106.625000,89.752457
2000-04-10,107.687500,99.250000,100.125000,84.281006
2000-04-11,101.500000,95.062500,97.750000,82.281815
2000-04-12,98.750000,90.250000,92.000000,77.441757
2000-04-13,96.000000,88.000000,88.000000,74.074715
2000-04-14,88.500000,78.000000,80.375000,67.656303
2000-04-17,90.000000,78.000000,89.625000,75.442551
2000-04-18,93.000000,87.375000,92.000000,77.441757
2000-04-19,93.625000,89.062500,89.187500,75.074303
2000-04-20,90.968750,86.062500,87.250000,73.443359
2000-04-24,85.250000,79.875000,84.750000,71.338997
2000-04-25,90.500000,86.000000,90.468750,76.152779
2000-04-26,92.421875,87.125000,87.375000,73.548584
2000-04-27,92.484375,82.250000,91.250000,76.810432
2000-04-28,94.750000,92.125000,94.750000,79.756592
2000-05-01,96.875000,94.250000,95.625000,80.493095
2000-05-02,95.625000,89.750000,90.125000,75.863434
2000-05-03,90.250000,85.515625,89.125000,75.021683
2000-05-04,90.750000,87.625000,89.312500,75.179512
2000-05-05,92.312500,88.031250,91.437500,76.968224
2000-05-08,90.750000,87.750000,87.875000,73.969460
2000-05-09,89.125000,84.312500,86.000000,72.391197
2000-05-10,84.984375,79.500000,79.750000,67.130234
2000-05-11,85.250000,80.875000,84.625000,71.233742
2000-05-12,87.562500,84.000000,84.625000,71.233742
2000-05-15,88.625000,82.625000,88.312500,74.337723
2000-05-16,91.500000,88.062500,90.812500,76.442108
2000-05-17,90.500000,87.750000,88.937500,74.863831
2000-05-18,89.359375,85.375000,85.750000,72.180740
2000-05-19,85.000000,81.312500,81.687500,68.761124
2000-05-22,82.250000,75.578125,81.625000,68.708481
2000-05-23,82.625000,74.250000,74.812500,62.974022
2000-05-24,79.875000,72.250000,79.500000,66.919769
2000-05-25,82.250000,76.500000,77.750000,65.446709
2000-05-26,79.250000,75.750000,77.750000,65.446709
2000-05-30,85.937500,80.000000,85.562500,72.022911
2000-05-31,86.671875,82.750000,83.125000,69.971161
2000-06-01,88.375000,84.000000,87.375000,73.548584
2000-06-02,93.937500,82.500000,93.625000,78.809639
2000-06-05,95.312500,91.875000,93.859375,79.006905
2000-06-06,95.000000,90.875000,91.250000,76.810432
2000-06-07,94.000000,89.562500,93.687500,78.862175
2000-06-08,94.875000,91.625000,93.250000,78.493904
2000-06-09,94.750000,93.000000,93.750000,78.914818
2000-06-12,94.312500,90.000000,90.750000,76.389526
2000-06-13,94.625000,89.359375,94.250000,79.335670
2000-06-14,94.875000,91.500000,92.125000,77.546951
2000-06-15,93.875000,90.875000,93.750000,78.914818
2000-06-16,95.312500,93.062500,94.250000,79.335670
2000-06-19,98.250000,92.687500,98.000000,82.492294
2000-06-20,99.687500,97.187500,97.625000,82.176559
2000-06-21,99.718750,96.687500,98.875000,83.228798
2000-06-22,99.000000,94.500000,95.250000,80.177467
2000-06-23,95.500000,91.375000,91.500000,77.020859
2000-06-26,94.421875,92.000000,94.000000,79.125267
2000-06-27,95.062500,92.375000,92.875000,78.178322
2000-06-28,95.500000,92.500000,94.000000,79.125267
2000-06-29,93.375000,90.625000,91.640625,77.139221
2000-06-30,93.953125,91.312500,93.437500,78.651802
2000-07-03,95.250000,93.250000,95.250000,80.177467
2000-07-05,93.968750,90.875000,91.562500,77.073463
2000-07-06,94.750000,90.062500,94.000000,79.125267
2000-07-07,97.000000,94.437500,95.937500,80.756149
2000-07-10,95.875000,94.000000,94.484375,79.532967
2000-07-11,95.750000,92.812500,95.000000,79.967003
2000-07-12,97.750000,94.625000,97.250000,81.860962
2000-07-13,99.750000,97.125000,98.500000,82.913162
2000-07-14,101.125000,98.812500,100.625000,84.701897
2000-07-17,102.062500,99.875000,101.750000,85.648880
2000-07-18,100.781250,98.359375,99.500000,83.754906
2000-07-19,98.937500,95.656250,97.250000,81.860962
2000-07-20,100.500000,97.265625,100.375000,84.491425
2000-07-21,99.515625,97.000000,97.000000,81.650482
2000-07-24,99.000000,94.250000,95.000000,79.967003
2000-07-25,97.000000,93.812500,95.750000,80.598297
2000-07-26,96.125000,93.250000,95.625000,80.493095
2000-07-27,95.062500,91.562500,91.875000,77.336517
2000-07-28,92.875000,86.000000,86.875000,73.127731
2000-07-31,90.125000,85.718750,89.437500,75.284714
2000-08-01,89.984375,87.687500,88.250000,74.285118
2000-08-02,90.390625,86.500000,86.687500,72.969902
2000-08-03,91.250000,83.312500,90.437500,76.126495
2000-08-04,92.765625,89.125000,90.125000,75.863434
2000-08-07,93.031250,90.250000,92.250000,77.652145
2000-08-08,94.250000,91.500000,94.125000,79.230446
2000-08-09,94.437500,91.375000,91.625000,77.126083
2000-08-10,92.234375,89.500000,89.812500,75.600395
2000-08-11,91.109375,87.875000,91.062500,76.652580
2000-08-14,93.000000,90.203125,93.000000,78.283485
2000-08-15,93.984375,92.000000,93.000000,78.283485
2000-08-16,94.687500,92.000000,93.937500,79.072639
2000-08-17,95.875000,92.875000,95.750000,80.598297
2000-08-18,96.625000,94.687500,95.250000,80.177467
2000-08-21,96.859375,94.375000,95.500000,80.387894
2000-08-22,97.359375,95.265625,95.500000,80.387894
2000-08-23,97.437500,93.828125,97.062500,81.703156
2000-08-24,98.687500,96.062500,98.562500,82.965782
2000-08-25,99.953125,97.000000,98.031250,82.518570
2000-08-28,99.843750,97.937500,98.500000,82.913162
2000-08-29,99.171875,97.859375,99.000000,83.334023
2000-08-30,99.500000,97.765625,98.875000,83.228798
2000-08-31,102.000000,98.875000,101.625000,85.543648
2000-09-01,103.515625,101.187500,102.625000,86.385429
2000-09-05,101.750000,99.421875,99.500000,83.754906
2000-09-06,99.484375,95.500000,96.000000,80.808769
2000-09-07,99.421875,96.562500,98.125000,82.597527
2000-09-08,98.000000,94.765625,95.125000,80.072266
2000-09-11,96.125000,92.000000,92.812500,78.125664
2000-09-12,94.687500,90.843750,91.375000,76.915649
2000-09-13,93.875000,90.000000,93.500000,78.704353
2000-09-14,95.937500,92.640625,93.000000,78.283485
2000-09-15,93.625000,90.687500,91.312500,76.862991
2000-09-18,93.000000,88.000000,89.875000,75.653000
2000-09-19,93.781250,89.875000,93.187500,78.441330
2000-09-20,95.234375,91.312500,94.625000,79.651299
2000-09-21,94.484375,87.000000,87.750000,73.864281
2000-09-22,93.250000,87.500000,92.937500,78.230896
2000-09-25,94.250000,90.000000,90.468750,76.152779
2000-09-26,92.500000,88.921875,89.437500,75.284714
2000-09-27,91.187500,88.000000,89.562500,75.389969
2000-09-28,93.000000,88.718750,91.562500,77.073463
2000-09-29,92.453125,88.687500,88.750000,74.706009
2000-10-02,90.250000,86.000000,86.750000,73.022484
2000-10-03,88.812500,83.265625,84.000000,70.707680
2000-10-04,86.859375,82.125000,85.625000,72.075539
2000-10-05,87.187500,84.562500,85.875000,72.285957
2000-10-06,86.562500,81.250000,83.000000,69.865913
2000-10-09,83.812500,79.375000,82.625000,69.550255
2000-10-10,83.312500,77.875000,78.312500,65.920158
2000-10-11,80.453125,76.062500,77.062500,64.867958
2000-10-12,79.562500,74.406250,75.125000,63.237114
2000-10-13,81.625000,74.625000,81.250000,68.392853
2000-10-16,82.312500,79.750000,82.000000,69.024162
2000-10-17,83.171875,78.000000,78.250000,65.867577
2000-10-18,81.187500,74.562500,78.000000,65.657135
2000-10-19,85.109375,81.437500,85.062500,71.602036
2000-10-20,87.875000,84.390625,86.312500,72.654243
2000-10-23,87.500000,84.125000,86.187500,72.549026
2000-10-24,87.000000,82.375000,82.500000,69.445068
2000-10-25,82.000000,76.890625,77.875000,65.551926
2000-10-26,80.000000,73.625000,79.875000,67.235413
2000-10-27,81.859375,77.484375,79.718750,67.103897
2000-10-30,79.875000,75.703125,76.765625,64.618073
2000-10-31,82.562500,77.875000,81.703125,68.774269
2000-11-01,82.812500,79.187500,81.000000,68.182434
2000-11-02,83.250000,81.062500,82.000000,69.024162
2000-11-03,83.937500,81.640625,83.062500,69.918518
2000-11-06,84.125000,82.000000,82.437500,69.392456
2000-11-07,82.468750,80.250000,82.125000,69.129387
2000-11-08,82.250000,75.625000,75.703125,63.723698
2000-11-09,76.937500,73.000000,75.687500,63.710567
2000-11-10,75.687500,71.750000,71.750000,60.396149
2000-11-13,74.187500,68.265625,71.859375,60.488201
2000-11-14,76.000000,72.750000,75.843750,63.842110
2000-11-15,78.062500,74.796875,77.375000,65.131004
2000-11-16,77.000000,72.875000,72.875000,61.343132
2000-11-17,75.187500,71.000000,72.828125,61.303661
2000-11-20,72.062500,69.250000,69.859375,58.804691
2000-11-21,71.125000,68.437500,69.750000,58.712605
2000-11-22,70.125000,66.500000,66.625000,56.082127
2000-11-24,70.625000,68.171875,70.437500,59.291321
2000-11-27,72.937500,68.750000,69.562500,58.554798
2000-11-28,69.937500,65.312500,65.453125,55.095695
2000-11-29,66.750000,62.500000,62.937500,52.978138
2000-11-30,64.250000,60.500000,62.984375,53.017612
2000-12-01,66.765625,62.125000,64.000000,53.872513
2000-12-04,65.359375,61.750000,65.000000,54.714268
2000-12-05,71.000000,65.500000,70.687500,59.501778
2000-12-06,72.296875,67.750000,68.000000,57.239529
2000-12-07,68.984375,65.500000,66.500000,55.976902
2000-12-08,73.500000,67.625000,68.000000,57.239529
2000-12-11,74.781250,70.953125,74.375000,62.605728
2000-12-12,73.875000,71.312500,71.656250,60.317211
2000-12-13,73.500000,68.312500,68.734375,57.857719
2000-12-14,69.687500,65.250000,65.375000,55.029922
2000-12-15,65.625000,62.562500,63.875000,53.767311
2000-12-18,65.968750,62.562500,64.000000,53.872513
2000-12-19,65.859375,58.750000,59.125000,49.768944
2000-12-20,58.375000,54.750000,55.734375,46.914841
2000-12-21,58.750000,54.250000,56.062500,47.191059
2000-12-22,60.750000,57.500000,60.500000,50.926350
2000-12-26,61.921875,58.000000,60.875000,51.242020
2000-12-27,62.187500,58.937500,61.562500,51.820709
2000-12-28,62.484375,60.250000,61.437500,51.715488
2000-12-29,62.234375,58.000000,58.375000,49.137634
2001-01-02,58.687500,52.437500,53.437500,44.981438
2001-01-03,65.250000,52.156250,62.437500,52.557259
2001-01-04,63.625000,60.234375,61.312500,51.610291
2001-01-05,61.312500,56.000000,56.625000,47.664539
2001-01-08,57.500000,53.515625,57.250000,48.190651
2001-01-09,59.125000,56.625000,57.250000,48.190651
2001-01-10,60.375000,55.750000,60.187500,50.663334
2001-01-11,63.687500,59.187500,61.937500,52.136379
2001-01-12,64.625000,61.500000,62.734375,52.807159
2001-01-16,62.921875,60.562500,61.984375,52.175854
2001-01-17,65.609375,63.140625,63.875000,53.767311
2001-01-18,66.750000,62.687500,66.562500,56.029518
2001-01-19,68.312500,65.562500,66.312500,55.819096
2001-01-22,67.000000,64.750000,66.375000,55.871666
2001-01-23,68.406250,65.312500,67.765625,57.042244
2001-01-24,69.125000,66.750000,67.125000,56.502995
2001-01-25,67.671875,64.390625,64.500000,54.293396
2001-01-26,65.937500,63.000000,65.546875,55.174606
2001-01-29,67.250000,64.250000,67.000000,56.397800
2001-01-30,67.739998,66.000000,66.750000,56.187340
2001-01-31,67.989998,64.300003,64.300003,54.125046
2001-02-01,65.610001,63.599998,65.150002,54.840549
2001-02-02,65.300003,60.000000,61.549999,51.810215
2001-02-05,61.900002,60.119999,61.500000,51.768108
2001-02-06,63.119999,61.160000,61.599998,51.852291
2001-02-07,61.200001,58.580002,60.599998,51.010529
2001-02-08,61.500000,58.580002,58.790001,49.486942
2001-02-09,58.599998,56.000000,56.400002,47.475143
2001-02-12,57.939999,55.619999,57.080002,48.047550
2001-02-13,59.180000,54.980000,55.250000,46.507130
2001-02-14,57.750000,54.119999,57.450001,48.358997
2001-02-15,60.490002,58.299999,58.400002,49.158676
2001-02-16,56.869999,54.529999,55.130001,46.406120
2001-02-20,55.840000,52.299999,52.990002,44.604752
2001-02-21,54.070000,50.919998,51.500000,43.350544
2001-02-22,52.160000,48.889999,51.000000,42.929657
2001-02-23,51.599998,48.230000,51.180000,43.081177
2001-02-26,52.599998,50.250000,52.150002,43.897686
2001-02-27,52.080002,48.900002,49.000000,41.246147
2001-02-28,50.209999,46.860001,47.450001,39.941425
2001-03-01,49.200001,45.750000,48.799999,41.077805
2001-03-02,49.630001,45.650002,46.700001,39.310089
2001-03-05,48.360001,47.090000,47.549999,40.025593
2001-03-06,50.660000,49.099998,49.400002,41.582851
2001-03-07,50.430000,48.970001,49.419998,41.599667
2001-03-08,49.810001,48.099998,48.500000,40.825241
2001-03-09,47.369999,44.950001,45.099998,37.963280
2001-03-12,44.950001,41.799999,42.299999,35.606358
2001-03-13,44.740002,42.130001,44.450001,37.416149
2001-03-14,45.189999,42.310001,43.750000,36.826893
2001-03-15,45.310001,42.049999,42.150002,35.480103
2001-03-16,42.799999,40.560001,41.200001,34.680416
2001-03-19,43.259998,40.750000,43.259998,36.414433
2001-03-20,43.810001,40.200001,40.349998,33.964943
2001-03-21,41.799999,39.709999,40.349998,33.964943
2001-03-22,42.799999,39.490002,42.799999,36.027237
2001-03-23,43.830002,41.500000,42.799999,36.027237
2001-03-26,43.500000,41.549999,41.810001,35.193901
